citation,citation_2014,email,hindex,hindex_2014,iindex,iindex_2014,maxyear,minyear,name,position,tags,totaltitle
2,2,Verified email at coie-nahrain.edu.iq - ,1,1,0,0,2018,2008,Naeem Th.Yousir,"Lecturer Software as a service in Cloud Computing environment , AL-Nahrain University Homepage None",E-government - Cloud computing and Distributed Databases,9
4,4,Verified email at student.unimelb.edu.au,2,2,0,0,2019,2017,Samodha Pallewatta,"CLOUDS Lab, Computing and Information Systems,  University of Melbourne , Australia","IoT,Wireless Communication,Fog computing,Microservices Architecture",2
4,4,Verified email at ens.etsmtl.ca,1,1,0,0,2019,2018,Sara Moazzezi Eftekhar,Cloud Computing Cloud Trust Models None,Cloud Trust Models,6
4,1,No verified email,1,1,0,0,2012,2012,Vahid Moghadam,cloud computing iran None,iran,1
4,4,Verified email at diu.edu.bd - ,1,1,0,0,2019,2015,Umma Khatuna Jannat,Student in Data Engineering and Cloud Computing Homepage None,Research,3
7,7,Verified email at cloud.dyu.edu.tw,1,1,0,0,2018,2017,Mutia Fadhilla,"Master Student, Department Computer Science and Information Engineering, Da-Yeh University Deep learning None","Deep learning,Computer vision",2
8,8,Verified email at kluniversity.in,1,1,0,0,2016,2016,Mohan Srikanth,"Student of M. Tech - Cloud Computing,  K L University None","CLOUD COMPUTING,BIGDATA,IOT,STREAMING",1
10,10,Verified email at rm-rf.cloud - ,2,2,0,0,2017,2016,Hieu LE,"Research Assistant at High Performance Computing, Hanoi University of Science and Technology Homepage None","Cloud Computing,Distributed System,Data Analytics,Internet of Things",2
12,12,Verified email at e-ccc.com,2,2,0,0,2018,2014,Tetsuo Furuichi,e-Cloud Computing IoT None,"IoT,Embedded System,Information Security,Blockchain",5
13,10,Verified email at uotechnology.edu.iq,2,2,0,0,2018,2012,Nahla Alwan,the readiness of mobile opearting systems to handle cloud computing services None None,,8
14,14,Verified email at student.unimelb.edu.au - ,2,2,0,0,2020,2017,Shashikant  Ilager,"PhD Candidate, CLOUDS Lab, Computing and Information Systems, The  University of Melbourne , Australia","Distributed Systems,Cloud Computing,Big Data",7
18,18,Verified email at student.unimelb.edu.au - ,1,1,1,1,2020,2014,Muhammed Tawfiqul Islam,"CLOUDS Lab, Computing and Information Systems,  University of Melbourne ,  Australia","Cloud Computing,Big Data,Resource Management,Internet of Things (IoT)",7
19,19,Verified email at student.unimelb.edu.au,3,3,0,0,2019,2014,TianZhang He,"Ph.D. Candidate, CLOUDS Lab, Computing and Information Systems, The  University of Melbourne None","distributed systems,cloud computing,fog computing,IoT",5
19,18,Verified email at bournemouth.ac.uk - ,2,2,1,1,2018,2013,Ibrahim Ejdayid A Mansour,"PhD researcher of Cloud Computing,  Bournemouth University None","Cloud Infrastructure,NFV,SDN,Networking and Virtualization.",7
36,36,Verified email at student.unimelb.edu.au,3,3,1,1,2019,2012,Safiollah Heidari,"CLOUDS Lab, Computing and Information Systems,  University of Melbourne , Australia","Cloud Computing,Distributed Systems,BigData,Graph Processing,Internet of Things",10
47,11,Verified email at alibaba-inc.com - ,4,1,1,0,2020,2002,Yijun Lu,Alibaba Cloud Computing Homepage None,"Cloud Computing,Distributed Systems,Database,Machine Learning",14
50,34,Verified email at cdcc.faw.jku.at - ,4,3,1,1,2017,2008,Dr. Mircea Boris Vleju,Christian Doppler Laboratory for Client-Centric Cloud Computing Homepage None,"Cloud Computing,Identity Management",11
52,52,Verified email at nitttrchd.ac.in,3,3,2,2,2019,2015,Pawan Kumar,Assistant Professor of cloud computing cloud computing None,"cloud computing,operating system",4
54,41,Verified email at student.unimelb.edu.au,3,3,1,1,2019,2012,Sara Kardani Moghaddam,"CLOUDS Lab, Computing and Information Systems,  University of Melbourne ,  Australia","Computing Systems,Distributed Systems,Anomaly Detection,Data Mining",7
57,57,Verified email at student.unimelb.edu.au,4,4,2,2,2020,2016,Mohammad Goudarzi,"CLOUDS Lab, Computing and Information Systems,  University of Melbourne None","Computer Networks,Cloud Computing,Distributed computing,Mobile cloud computing,Fog computing",8
57,47,Verified email at cdcc.faw.jku.at,5,5,2,1,2017,2011,Mariam Rady,Christian Doppler Laboratory for Client Centric Cloud Computing -  JKU Linz None,"Cloud Computing,Service Level Agreements,Quality of Service,Semantic Web,Web Service Ontologies",10
